CM,KT,TH,estado,lat,lon,municipio,KT_nome,TH_nome,CM_nome,municipio_pad,ZC
54.0,5.0,4.0,Parana,-25.48368607949452,-53.58959506130368,Capitao Leonidas Marques,Cfa,B2,ST-SB,capitao leonidas marques,7801.0
44.0,6.0,4.0,Parana,-24.89276250078533,-50.151090599312745,Carambei,Cfb,B2,TE-SB,carambei,6801.0
54.0,5.0,6.0,Parana,-23.45859835220994,-49.71195941215549,Carlopolis,Cfa,C2 (Subúmido),ST-SB,carlopolis,7601.0
54.0,5.0,4.0,Parana,-25.03059492414602,-53.3811164505534,Cascavel,Cfa,B2,ST-SB,cascavel,6801.0
44.0,6.0,3.0,Parana,-24.798786564748468,-49.8414261016661,Castro,Cfb,B3,TE-SB,castro,6801.0
54.0,5.0,4.0,Parana,-25.243098645680288,-53.156368586127456,Catanduvas,Cfa,B2,ST-SB,catanduvas,6801.0
64.0,3.0,6.0,Parana,-22.809870919748484,-51.56448307662657,Centenario Do Sul,BSh,C2 (Subúmido),TR-SB,centenario do sul,7601.0
54.0,5.0,5.0,Parana,-24.87500082181302,-49.27871513434264,Cerro Azul,Cfa,B1,ST-SB,cerro azul,6701.0
54.0,5.0,4.0,Parana,-25.24225120804488,-53.76264470253064,Ceu Azul,Cfa,B2,ST-SB,ceu azul,7801.0
54.0,5.0,3.0,Parana,-25.810745228939496,-52.45577030351382,Chopinzinho,Cfa,B3,ST-SB,chopinzinho,6801.0
54.0,5.0,5.0,Parana,-23.726894618385938,-52.62646477057447,Cianorte,Cfa,B1,ST-SB,cianorte,7701.0
54.0,5.0,6.0,Parana,-23.381304832844677,-52.95839369159364,Cidade Gaucha,Cfa,C2 (Subúmido),ST-SB,cidade gaucha,7601.0
44.0,6.0,2.0,Parana,-26.34412038857464,-52.35717733650711,Clevelandia,Cfb,B4,TE-SB,clevelandia,6901.0
44.0,6.0,2.0,Parana,-25.315455270484502,-49.1766589642582,Colombo,Cfb,B4,TE-SB,colombo,6801.0
64.0,3.0,6.0,Parana,-22.83539872000621,-51.96962767100713,Colorado,BSh,C2 (Subúmido),TR-SB,colorado,7601.0
54.0,5.0,5.0,Parana,-23.604334400216025,-50.50400364428752,Congonhinhas,Cfa,B1,ST-SB,congonhinhas,7701.0
54.0,5.0,5.0,Parana,-23.592972298516298,-50.12680335282696,Conselheiro Mairinck,Cfa,B1,ST-SB,conselheiro mairinck,7701.0
44.0,6.0,4.0,Parana,-25.723965479929227,-49.519246042687584,Contenda,Cfb,B2,TE-SB,contenda,6701.0
54.0,5.0,4.0,Parana,-24.74487683797181,-53.23821444019202,Corbelia,Cfa,B2,ST-SB,corbelia,6801.0
54.0,5.0,6.0,Parana,-23.22709508868132,-50.62060276248493,Cornelio Procopio,Cfa,C2 (Subúmido),ST-SB,cornelio procopio,7601.0
44.0,6.0,3.0,Parana,-26.18029936976928,-51.92457184630248,Coronel Domingos Soares,Cfb,B3,TE-SB,coronel domingos soares,5901.0
54.0,5.0,3.0,Parana,-25.99364659762484,-52.56281647951831,Coronel Vivida,Cfa,B3,ST-SB,coronel vivida,6801.0
54.0,5.0,5.0,Parana,-24.12944351515861,-52.143603470766536,Corumbatai Do Sul,Cfa,B1,ST-SB,corumbatai do sul,7801.0
44.0,6.0,3.0,Parana,-25.92205119008845,-51.23186226588281,Cruz Machado,Cfb,B3,TE-SB,cruz machado,6801.0
54.0,5.0,3.0,Parana,-25.59487641702953,-53.12917203925363,Cruzeiro Do Iguacu,Cfa,B3,ST-SB,cruzeiro do iguacu,6801.0
54.0,5.0,5.0,Parana,-23.75555186597149,-53.08421064348642,Cruzeiro Do Oeste,Cfa,B1,ST-SB,cruzeiro do oeste,7701.0
54.0,5.0,6.0,Parana,-22.987194495150863,-52.16186126220335,Cruzeiro Do Sul,Cfa,C2 (Subúmido),ST-SB,cruzeiro do sul,7601.0
54.0,5.0,5.0,Parana,-24.02093011012163,-51.47562183964224,Cruzmaltina,Cfa,B1,ST-SB,cruzmaltina,7801.0
54.0,6.0,3.0,Parana,-25.475931521073555,-49.28904245544162,Curitiba,Cfb,B3,ST-SB,curitiba,6801.0
54.0,5.0,5.0,Parana,-24.0109366048826,-50.4655501844636,Curiuva,Cfa,B1,ST-SB,curiuva,6701.0
54.0,5.0,4.0,Parana,-24.954290982333024,-54.10046431039312,Diamante D'oeste,Cfa,B2,ST-SB,diamante d'oeste,7801.0
64.0,3.0,6.0,Parana,-22.63551682255624,-52.89242179629403,Diamante Do Norte,BSh,C2 (Subúmido),TR-SB,diamante do norte,7501.0
54.0,5.0,4.0,Parana,-24.990223729869204,-52.70384168835956,Diamante Do Sul,Cfa,B2,ST-SB,diamante do sul,6801.0
54.0,5.0,3.0,Parana,-25.749351908921057,-53.07473959626724,Dois Vizinhos,Cfa,B3,ST-SB,dois vizinhos,6801.0
64.0,5.0,6.0,Parana,-23.34692260012622,-53.28861422007859,Douradina,Cfa,C2 (Subúmido),TR-SB,douradina,7601.0
54.0,5.0,5.0,Parana,-23.56083710366656,-52.21434843407629,Doutor Camargo,Cfa,B1,ST-SB,doutor camargo,7601.0
54.0,5.0,4.0,Parana,-24.62598992202382,-49.3924326849088,Doutor Ulysses,Cfa,B2,ST-SB,doutor ulysses,6701.0
54.0,5.0,3.0,Parana,-25.90562204451421,-53.153370429540885,Eneas Marques,Cfa,B3,ST-SB,eneas marques,6901.0
54.0,5.0,5.0,Parana,-23.760185230760666,-52.27046846193075,Engenheiro Beltrao,Cfa,B1,ST-SB,engenheiro beltrao,7701.0
54.0,5.0,5.0,Parana,-24.714330659166563,-54.222328171296624,Entre Rios Do Oeste,Cfa,B1,ST-SB,entre rios do oeste,7801.0
54.0,5.0,6.0,Parana,-23.71361290476925,-53.79727407455307,Esperanca Nova,Cfa,C2 (Subúmido),ST-SB,esperanca nova,7701.0
54.0,5.0,4.0,Parana,-25.33573743038424,-52.777082780458926,Espigao Alto Do Iguacu,Cfa,B2,ST-SB,espigao alto do iguacu,6801.0
54.0,5.0,5.0,Parana,-24.12339393108501,-52.62837584785618,Farol,Cfa,B1,ST-SB,farol,7701.0
54.0,5.0,4.0,Parana,-24.00151989916534,-51.2893892834954,Faxinal,Cfa,B2,ST-SB,faxinal,6801.0
44.0,6.0,4.0,Parana,-25.67673975003301,-49.29785938300393,Fazenda Rio Grande,Cfb,B2,TE-SB,fazenda rio grande,6801.0
54.0,5.0,5.0,Parana,-23.901250095054166,-52.02949395607461,Fenix,Cfa,B1,ST-SB,fenix,7701.0
44.0,6.0,4.0,Parana,-25.516460616254943,-50.50851453710705,Fernandes Pinheiro,Cfb,B2,TE-SB,fernandes pinheiro,6801.0
54.0,5.0,5.0,Parana,-23.87240112398465,-50.4272820594778,Figueira,Cfa,B1,ST-SB,figueira,7701.0
54.0,5.0,3.0,Parana,-26.23691029688449,-53.2925677280211,Flor Da Serra Do Sul,Cfa,B3,ST-SB,flor da serra do sul,6901.0
54.0,5.0,6.0,Parana,-23.33317560046541,-52.34971077347674,Florai,Cfa,C2 (Subúmido),ST-SB,florai,7601.0
54.0,5.0,5.0,Parana,-23.606516686277804,-52.089797134907606,Floresta,Cfa,B1,ST-SB,floresta,7701.0
64.0,3.0,6.0,Parana,-22.89294647247548,-51.40190695450569,Florestopolis,BSh,C2 (Subúmido),TR-SB,florestopolis,7601.0
54.0,5.0,6.0,Parana,-23.105434159161828,-51.95624094350901,Florida,Cfa,C2 (Subúmido),ST-SB,florida,7601.0
54.0,5.0,5.0,Parana,-24.292106020379748,-53.3304532138829,Formosa Do Oeste,Cfa,B1,ST-SB,formosa do oeste,7701.0
54.0,5.0,4.0,Parana,-25.468547149845485,-54.4827058508401,Foz Do Iguacu,Cfa,B2,ST-SB,foz do iguacu,7801.0
54.0,5.0,3.0,Parana,-25.696728602781324,-52.08832534684947,Foz Do Jordao,Cfa,B3,ST-SB,foz do jordao,6801.0
54.0,5.0,5.0,Parana,-24.09438074360406,-53.87201277466058,Francisco Alves,Cfa,B1,ST-SB,francisco alves,7701.0
54.0,5.0,3.0,Parana,-26.048664449575742,-53.131155930609474,Francisco Beltrao,Cfa,B3,ST-SB,francisco beltrao,6801.0
44.0,6.0,3.0,Parana,-26.47281185567356,-51.39203762659111,General Carneiro,Cfb,B3,TE-SB,general carneiro,5901.0
54.0,5.0,5.0,Parana,-24.15887208783744,-51.90720773298685,Godoy Moreira,Cfa,B1,ST-SB,godoy moreira,7701.0
54.0,5.0,5.0,Parana,-24.16750031950271,-53.05301114275376,Goioere,Cfa,B1,ST-SB,goioere,7701.0
54.0,6.0,3.0,Parana,-25.12621514814969,-51.9952330707141,Goioxim,Cfb,B3,ST-SB,goioxim,6801.0
54.0,5.0,5.0,Parana,-24.188545886161087,-51.44716565359191,Grandes Rios,Cfa,B1,ST-SB,grandes rios,7801.0
54.0,5.0,5.0,Parana,-24.210772510630115,-54.23458716122105,Guaira,Cfa,B1,ST-SB,guaira,7701.0
54.0,5.0,6.0,Parana,-22.922025138365115,-52.73962169053737,Guairaca,Cfa,C2 (Subúmido),ST-SB,guairaca,7501.0
54.0,5.0,4.0,Parana,-25.15775497377012,-50.854604265727794,Guamiranga,Cfa,B2,ST-SB,guamiranga,6801.0
54.0,5.0,5.0,Parana,-23.46733430031522,-50.07635818966121,Guapirama,Cfa,B1,ST-SB,guapirama,7701.0
54.0,5.0,6.0,Parana,-23.325366908400305,-52.82707701771578,Guaporema,Cfa,C2 (Subúmido),ST-SB,guaporema,7601.0
54.0,5.0,6.0,Parana,-22.959513069176342,-51.682801081803454,Guaraci,Cfa,C2 (Subúmido),ST-SB,guaraci,7601.0
54.0,5.0,4.0,Parana,-25.053965481415684,-52.863529071688845,Guaraniacu,Cfa,B2,ST-SB,guaraniacu,6801.0
44.0,6.0,3.0,Parana,-25.375229558663133,-51.48930527843669,Guarapuava,Cfb,B3,TE-SB,guarapuava,6801.0
54.0,5.0,1.0,Parana,-25.21115704753116,-48.37212654306221,Guaraquecaba,Cfa,A (Superúmido),ST-SB,guaraquecaba,7901.0
54.0,5.0,2.0,Parana,-25.81711222258672,-48.768703968383285,Guaratuba,Cfa,B4,ST-SB,guaratuba,7901.0
44.0,6.0,3.0,Parana,-26.149497334747323,-52.36754596186116,Honorio Serpa,Cfb,B3,TE-SB,honorio serpa,6901.0
54.0,5.0,5.0,Parana,-23.779624427202307,-50.28545730625726,Ibaiti,Cfa,B1,ST-SB,ibaiti,7701.0
54.0,5.0,3.0,Parana,-25.148534574409386,-53.02839089251902,Ibema,Cfa,B3,ST-SB,ibema,6801.0
64.0,3.0,6.0,Parana,-23.2364834318486,-51.03732973723453,Ibipora,BSh,C2 (Subúmido),TR-SB,ibipora,7601.0
64.0,5.0,6.0,Parana,-23.37249201134564,-53.58508243744164,Icaraima,Cfa,C2 (Subúmido),TR-SB,icaraima,7601.0
54.0,5.0,5.0,Parana,-23.22612932652568,-51.84596722252237,Iguaracu,Cfa,B1,ST-SB,iguaracu,7701.0
54.0,5.0,4.0,Parana,-24.640712035719883,-53.142560277056994,Iguatu,Cfa,B2,ST-SB,iguatu,7801.0
54.0,5.0,5.0,Parana,-24.437896298326205,-50.74069708909645,Imbau,Cfa,B1,ST-SB,imbau,6701.0
54.0,6.0,4.0,Parana,-25.226114088071583,-50.66341035724357,Imbituva,Cfb,B2,ST-SB,imbituva,6801.0
44.0,6.0,3.0,Parana,-25.63593122804986,-51.19673563968144,Inacio Martins,Cfb,B3,TE-SB,inacio martins,6801.0
64.0,3.0,6.0,Parana,-22.71802685121704,-52.22496790567565,Inaja,BSh,C2 (Subúmido),TR-SB,inaja,7501.0
54.0,5.0,6.0,Parana,-23.485350737646783,-52.67264272160392,Indianopolis,Cfa,C2 (Subúmido),ST-SB,indianopolis,7601.0
54.0,6.0,4.0,Parana,-24.99269841013337,-50.58877329542006,Ipiranga,Cfb,B2,ST-SB,ipiranga,6801.0
54.0,5.0,6.0,Parana,-24.029550086112977,-53.73600304553298,Ipora,Cfa,C2 (Subúmido),ST-SB,ipora,7701.0
54.0,5.0,5.0,Parana,-24.438120130846425,-53.35043287685951,Iracema Do Oeste,Cfa,B1,ST-SB,iracema do oeste,7801.0
44.0,6.0,4.0,Parana,-25.48830803127908,-50.824628312212255,Irati,Cfb,B2,TE-SB,irati,6801.0
54.0,5.0,5.0,Parana,-24.35097459534644,-52.10948658165817,Iretama,Cfa,B1,ST-SB,iretama,7701.0
64.0,3.0,6.0,Parana,-22.66232659397524,-51.96582518145069,Itaguaje,BSh,C2 (Subúmido),TR-SB,itaguaje,7501.0
54.0,5.0,5.0,Parana,-25.154255889199483,-54.357370919348654,Itaipulandia,Cfa,B1,ST-SB,itaipulandia,7801.0
64.0,3.0,6.0,Parana,-22.98221380723721,-50.41344612777896,Itambaraca,BSh,C2 (Subúmido),TR-SB,itambaraca,7501.0
54.0,5.0,5.0,Parana,-23.70614228928481,-52.00775339259462,Itambe,Cfa,B1,ST-SB,itambe,7701.0
54.0,5.0,3.0,Parana,-25.98535024064649,-52.82169902504558,Itapejara D'oeste,Cfa,B3,ST-SB,itapejara d'oeste,6801.0
54.0,5.0,3.0,Parana,-25.11332069080215,-49.49813897053859,Itaperucu,Cfa,B3,ST-SB,itaperucu,6801.0
64.0,3.0,6.0,Parana,-22.72994318563744,-52.898189183731226,Itauna Do Sul,BSh,C2 (Subúmido),TR-SB,itauna do sul,7501.0
54.0,5.0,4.0,Parana,-24.98524054857438,-50.85975548095329,Ivai,Cfa,B2,ST-SB,ivai,6801.0
54.0,5.0,5.0,Parana,-24.28276935826044,-51.628707412589165,Ivaipora,Cfa,B1,ST-SB,ivaipora,7801.0
64.0,5.0,6.0,Parana,-23.352801282722577,-53.42341775271692,Ivate,Cfa,C2 (Subúmido),TR-SB,ivate,7601.0
54.0,5.0,5.0,Parana,-23.599997802588607,-52.178519445723055,Ivatuba,Cfa,B1,ST-SB,ivatuba,7701.0
54.0,5.0,5.0,Parana,-23.71714259516955,-50.07927591748506,Jaboti,Cfa,B1,ST-SB,jaboti,7601.0
54.0,5.0,6.0,Parana,-23.148715655108536,-49.947483864199135,Jacarezinho,Cfa,C2 (Subúmido),ST-SB,jacarezinho,7701.0
54.0,5.0,6.0,Parana,-23.06404709446659,-51.5586578244749,Jaguapita,Cfa,C2 (Subúmido),ST-SB,jaguapita,7701.0
44.0,6.0,4.0,Parana,-24.33050570214775,-49.69713544995618,Jaguariaiva,Cfb,B2,TE-SB,jaguariaiva,6801.0
54.0,5.0,5.0,Parana,-23.62732166699912,-51.68376885555225,Jandaia Do Sul,Cfa,B1,ST-SB,jandaia do sul,7701.0
54.0,5.0,5.0,Parana,-24.124716570794973,-52.80890274268534,Janiopolis,Cfa,B1,ST-SB,janiopolis,7701.0
54.0,5.0,5.0,Parana,-23.727900916091063,-50.16309247352929,Japira,Cfa,B1,ST-SB,japira,7701.0
54.0,5.0,6.0,Parana,-23.43750433195756,-52.54066837521887,Japura,Cfa,C2 (Subúmido),ST-SB,japura,7601.0
54.0,5.0,5.0,Parana,-24.20553507794084,-51.77109824558693,Jardim Alegre,Cfa,B1,ST-SB,jardim alegre,7701.0
64.0,3.0,6.0,Parana,-22.573332004450407,-52.07864191017627,Jardim Olinda,BSh,C2 (Subúmido),TR-SB,jardim olinda,7501.0
64.0,3.0,6.0,Parana,-23.254059212363988,-50.918317432184665,Jataizinho,BSh,C2 (Subúmido),TR-SB,jataizinho,7601.0
54.0,5.0,5.0,Parana,-24.422291852351684,-53.40874964429361,Jesuitas,Cfa,B1,ST-SB,jesuitas,7701.0
54.0,5.0,5.0,Parana,-23.45587747189505,-49.9096460775699,Joaquim Tavora,Cfa,B1,ST-SB,joaquim tavora,7701.0
54.0,5.0,5.0,Parana,-23.47798383839353,-50.22931003666097,Jundiai Do Sul,Cfa,B1,ST-SB,jundiai do sul,7701.0
54.0,5.0,5.0,Parana,-24.398934113974104,-52.83820057267146,Juranda,Cfa,B1,ST-SB,juranda,7801.0
54.0,5.0,5.0,Parana,-23.63623030109599,-52.445896921512,Jussara,Cfa,B1,ST-SB,jussara,7701.0
54.0,5.0,5.0,Parana,-23.856472002485635,-51.68932469691415,Kalore,Cfa,B1,ST-SB,kalore,7701.0
44.0,6.0,4.0,Parana,-25.7697168531774,-49.871328136269895,Lapa,Cfb,B2,TE-SB,lapa,6701.0
54.0,5.0,4.0,Parana,-24.9156009459136,-52.46094469857031,Laranjal,Cfa,B2,ST-SB,laranjal,6801.0
54.0,6.0,3.0,Parana,-25.35416949112029,-52.379708320703024,Laranjeiras Do Sul,Cfb,B3,ST-SB,laranjeiras do sul,6801.0
64.0,3.0,6.0,Parana,-23.02976513143677,-50.71310435242704,Leopolis,BSh,C2 (Subúmido),TR-SB,leopolis,7501.0
54.0,5.0,5.0,Parana,-24.09217119599259,-51.638989946289485,Lidianopolis,Cfa,B1,ST-SB,lidianopolis,7801.0
54.0,5.0,4.0,Parana,-25.263021757557613,-53.55563272194924,Lindoeste,Cfa,B2,ST-SB,lindoeste,6801.0
64.0,3.0,6.0,Parana,-22.948605231136582,-53.07088685744033,Loanda,BSh,C2 (Subúmido),TR-SB,loanda,7501.0
54.0,5.0,6.0,Parana,-22.981159147178275,-51.9868947419154,Lobato,Cfa,C2 (Subúmido),ST-SB,lobato,7601.0
54.0,5.0,5.0,Parana,-23.523450999935303,-51.10533390773215,Londrina,Cfa,B1,ST-SB,londrina,7701.0
54.0,5.0,4.0,Parana,-24.34587618410784,-52.32940202867372,Luiziana,Cfa,B2,ST-SB,luiziana,7801.0
54.0,5.0,5.0,Parana,-24.07732261791466,-51.76842119909213,Lunardelli,Cfa,B1,ST-SB,lunardelli,7701.0
64.0,3.0,6.0,Parana,-22.727298202199616,-51.66426783477265,Lupionopolis,BSh,C2 (Subúmido),TR-SB,lupionopolis,7501.0
44.0,6.0,3.0,Parana,-25.880128729967364,-50.85749384663945,Mallet,Cfb,B3,TE-SB,mallet,6801.0
54.0,5.0,4.0,Parana,-24.35691278935189,-52.58290034583252,Mambore,Cfa,B2,ST-SB,mambore,6801.0
54.0,5.0,6.0,Parana,-23.278335993982942,-52.05491235134879,Mandaguacu,Cfa,C2 (Subúmido),ST-SB,mandaguacu,7601.0
54.0,5.0,5.0,Parana,-23.48174549937634,-51.70610375247446,Mandaguari,Cfa,B1,ST-SB,mandaguari,7701.0
44.0,6.0,4.0,Parana,-25.83850906933468,-49.317847391825154,Mandirituba,Cfb,B2,TE-SB,mandirituba,6801.0
